"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1","1000004","DRP","ALL","ALL",0,"","",10
"2","1000004","NH4","ALL","ALL",0,"","",10
"3","1000004","TN","ALL","ALL",-2,"","",10
"4","1000004","TON","ALL","ALL",0,"","",10
"5","1000004","TP","ALL","ALL",0,"","",10
"6","1000004","TURB","ALL","ALL",-2,"","",10
"11","1000005","TON","ALL","ALL",-2,"","",10
"14","1000008","BDISC","ALL","ALL",0,"","",10
"15","1000008","DRP","ALL","ALL",0,"","",10
"16","1000008","ECOLI","ALL","ALL",0,"","",10
"17","1000008","NH4","ALL","ALL",0,"","",10
"18","1000008","TN","ALL","ALL",0,"","",10
"19","1000008","TON","ALL","ALL",0,"","",10
"20","1000008","TP","ALL","ALL",0,"","",10
"21","1000008","TURB","ALL","ALL",-2,"","",10
"23","1000021","DRP","ALL","ALL",0,"","",10
"24","1000021","ECOLI","ALL","ALL",0,"","",10
"25","1000021","NH4","ALL","ALL",-2,"","",10
"26","1000021","TON","ALL","ALL",0,"","",10
"28","1000055","DRP","ALL","ALL",0,"","",5
"29","1000055","DRP","ALL","ALL",0,"","",10
"30","1000055","ECOLI","ALL","ALL",0,"","",5
"31","1000055","ECOLI","ALL","ALL",0,"","",10
"32","1000055","NH4","ALL","ALL",-2,"","",5
"33","1000055","NH4","ALL","ALL",2,"","",10
"34","1000055","TN","ALL","ALL",0,"","",10
"35","1000055","TN","ALL","ALL",0,"","",5
"36","1000055","TON","ALL","ALL",0,"","",10
"37","1000055","TON","ALL","ALL",0,"","",5
"38","1000055","TP","ALL","ALL",2,"","",10
"39","1000055","TP","ALL","ALL",0,"","",5
"40","1000055","TURB","ALL","ALL",0,"","",10
"41","1000055","TURB","ALL","ALL",0,"","",5
"42","100018","DRP","ALL","ALL",0,"","",10
"43","100018","ECOLI","ALL","ALL",0,"","",10
"44","100018","NH4","ALL","ALL",-2,"","",10
"45","100018","TN","ALL","ALL",0,"","",10
"46","100018","TON","ALL","ALL",0,"","",10
"47","100018","TP","ALL","ALL",-2,"","",10
"48","100018","TURB","ALL","ALL",0,"","",10
"49","1000297","DRP","ALL","ALL",0,"","",10
"50","1000297","DRP","ALL","ALL",0,"","",5
"51","1000297","ECOLI","ALL","ALL",0,"","",5
"52","1000297","ECOLI","ALL","ALL",0,"","",10
"53","1000297","NH4","ALL","ALL",-2,"","",5
"54","1000297","NH4","ALL","ALL",0,"","",10
"55","1000297","TN","ALL","ALL",2,"","",5
"56","1000297","TN","ALL","ALL",2,"","",10
"57","1000297","TON","ALL","ALL",2,"","",10
"58","1000297","TON","ALL","ALL",2,"","",5
"59","1000297","TP","ALL","ALL",0,"","",5
"60","1000297","TP","ALL","ALL",2,"","",10
"61","1000297","TURB","ALL","ALL",0,"","",5
"62","1003","ECOLI","ALL","ALL",0,"","",10
"63","1003","TON","ALL","ALL",0,"","",10
"64","1003","TURB","ALL","ALL",0,"","",10
"65","1003094","DRP","ALL","ALL",-2,"","",10
"66","1003094","DRP","ALL","ALL",-2,"","",5
"67","1003094","ECOLI","ALL","ALL",2,"","",10
"68","1003094","ECOLI","ALL","ALL",2,"","",5
"69","1003094","NH4","ALL","ALL",-2,"","",10
"70","1003094","TN","ALL","ALL",0,"","",5
"71","1003094","TON","ALL","ALL",-2,"","",10
"72","1003094","TP","ALL","ALL",0,"","",10
"73","1003094","TP","ALL","ALL",0,"","",5
"74","1024","BDISC","ALL","ALL",2,"","",10
"75","1024","DRP","ALL","ALL",-2,"","",5
"76","1024","TN","ALL","ALL",2,"","",10
"77","1024","TN","ALL","ALL",0,"","",5
"78","1024","TON","ALL","ALL",0,"","",5
"79","1024","TON","ALL","ALL",0,"","",10
"80","1024","TP","ALL","ALL",0,"","",10
"81","1024","TP","ALL","ALL",0,"","",5
"82","1048","BDISC","ALL","ALL",2,"","",10
"83","1048","NH4","ALL","ALL",0,"","",10
"84","1048","TN","ALL","ALL",2,"","",10
"85","1048","TON","ALL","ALL",-1,"","",10
"86","1048","TP","ALL","ALL",2,"","",10
"87","106","ECOLI","ALL","ALL",0,"","",10
"88","106","TON","ALL","ALL",0,"","",10
"89","106","TURB","ALL","ALL",0,"","",10
"90","11","BDISC","ALL","ALL",0,"","",5
"91","11","BDISC","ALL","ALL",0,"","",10
"92","11","DRP","ALL","ALL",0,"","",10
"93","11","DRP","ALL","ALL",0,"","",5
"94","11","ECOLI","ALL","ALL",0,"","",10
"95","11","ECOLI","ALL","ALL",0,"","",5
"96","11","NH4","ALL","ALL",0,"","",5
"97","11","NH4","ALL","ALL",0,"","",10
"98","11","TN","ALL","ALL",0,"","",5
"99","11","TN","ALL","ALL",0,"","",10
"100","11","TON","ALL","ALL",0,"","",5
"101","11","TON","ALL","ALL",0,"","",10
"102","11","TP","ALL","ALL",0,"","",10
"103","11","TP","ALL","ALL",0,"","",5
"104","11","TURB","ALL","ALL",0,"","",5
"105","116","DRP","ALL","ALL",0,"","",5
"106","116","ECOLI","ALL","ALL",-2,"","",5
"107","116","ECOLI","ALL","ALL",2,"","",10
"108","116","NH4","ALL","ALL",2,"","",10
"109","116","NH4","ALL","ALL",0,"","",5
"110","116","TN","ALL","ALL",0,"","",5
"111","116","TN","ALL","ALL",2,"","",10
"112","116","TON","ALL","ALL",1,"","",10
"113","116","TON","ALL","ALL",2,"","",5
"114","116","TP","ALL","ALL",2,"","",10
"115","116","TP","ALL","ALL",-2,"","",5
"116","116","TURB","ALL","ALL",0,"","",5
"117","116","TURB","ALL","ALL",0,"","",10
"118","1165","DRP","ALL","ALL",0,"","",10
"119","1165","ECOLI","ALL","ALL",2,"","",10
"120","1165","NH4","ALL","ALL",2,"","",10
"121","1165","TON","ALL","ALL",2,"","",10
"122","1165","TP","ALL","ALL",2,"","",10
"123","1189","DRP","ALL","ALL",-2,"","",5
"124","1189","DRP","ALL","ALL",0,"","",10
"125","1189","ECOLI","ALL","ALL",2,"","",10
"126","1189","ECOLI","ALL","ALL",2,"","",5
"127","1189","NH4","ALL","ALL",0,"","",10
"128","1189","TN","ALL","ALL",-2,"","",5
"129","1189","TON","ALL","ALL",0,"","",10
"130","1189","TP","ALL","ALL",0,"","",10
"131","1189","TP","ALL","ALL",-2,"","",5
"132","1219","ECOLI","ALL","ALL",0,"","",10
"133","1219","NH4","ALL","ALL",2,"","",10
"134","1219","TN","ALL","ALL",2,"","",10
"135","1219","TON","ALL","ALL",0,"","",10
