"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1","1000004","DRP","ALL","ALL",0,"","",10
"2","1000004","NH4","ALL","ALL",0,"","",10
"3","1000004","TN","ALL","ALL",-2,"","",10
"4","1000004","TON","ALL","ALL",0,"","",10
"5","1000004","TP","ALL","ALL",0,"","",10
"6","1000004","TURB","ALL","ALL",-2,"","",10
"11","1000005","TON","ALL","ALL",-2,"","",10
"14","1000008","BDISC","ALL","ALL",0,"","",10
"15","1000008","DRP","ALL","ALL",0,"","",10
"16","1000008","ECOLI","ALL","ALL",0,"","",10
"17","1000008","NH4","ALL","ALL",0,"","",10
"18","1000008","TN","ALL","ALL",0,"","",10
"19","1000008","TON","ALL","ALL",0,"","",10
"20","1000008","TP","ALL","ALL",0,"","",10
"21","1000008","TURB","ALL","ALL",-2,"","",10
"22","1000021","BDISC","ALL","ALL",-2,"","",10
"23","1000021","DRP","ALL","ALL",0,"","",10
"24","1000021","ECOLI","ALL","ALL",0,"","",10
"25","1000021","NH4","ALL","ALL",-2,"","",10
"26","1000021","TON","ALL","ALL",0,"","",10
"27","1000021","TURB","ALL","ALL",-2,"","",10
"28","1000055","DRP","ALL","ALL",0,"","",5
"29","1000055","DRP","ALL","ALL",0,"","",10
"30","1000055","ECOLI","ALL","ALL",0,"","",5
"31","1000055","ECOLI","ALL","ALL",0,"","",10
"32","1000055","NH4","ALL","ALL",2,"","",10
"33","1000055","NH4","ALL","ALL",-2,"","",5
"34","1000055","TN","ALL","ALL",0,"","",5
"35","1000055","TN","ALL","ALL",0,"","",10
"36","1000055","TON","ALL","ALL",0,"","",5
"37","1000055","TON","ALL","ALL",0,"","",10
"38","1000055","TP","ALL","ALL",2,"","",10
"39","1000055","TP","ALL","ALL",0,"","",5
"40","1000055","TURB","ALL","ALL",0,"","",10
"41","1000055","TURB","ALL","ALL",0,"","",5
"42","100018","DRP","ALL","ALL",0,"","",10
"43","100018","ECOLI","ALL","ALL",0,"","",10
"44","100018","NH4","ALL","ALL",-2,"","",10
"45","100018","TN","ALL","ALL",0,"","",10
"46","100018","TON","ALL","ALL",0,"","",10
"47","100018","TP","ALL","ALL",-2,"","",10
"48","100018","TURB","ALL","ALL",0,"","",10
"49","1003","ECOLI","ALL","ALL",0,"","",10
"50","1003","TON","ALL","ALL",0,"","",10
"51","1003","TURB","ALL","ALL",0,"","",10
"52","1003094","DRP","ALL","ALL",-2,"","",10
"53","1003094","DRP","ALL","ALL",-2,"","",5
"54","1003094","ECOLI","ALL","ALL",2,"","",5
"55","1003094","ECOLI","ALL","ALL",2,"","",10
"56","1003094","NH4","ALL","ALL",-2,"","",10
"57","1003094","TN","ALL","ALL",0,"","",5
"58","1003094","TON","ALL","ALL",-2,"","",10
"59","1003094","TP","ALL","ALL",0,"","",10
"60","1003094","TP","ALL","ALL",0,"","",5
"61","1024","BDISC","ALL","ALL",2,"","",10
"62","1024","DRP","ALL","ALL",-2,"","",5
"63","1024","TN","ALL","ALL",2,"","",10
"64","1024","TN","ALL","ALL",0,"","",5
"65","1024","TON","ALL","ALL",0,"","",5
"66","1024","TON","ALL","ALL",0,"","",10
"67","1024","TP","ALL","ALL",0,"","",5
"68","1024","TP","ALL","ALL",0,"","",10
"69","1048","BDISC","ALL","ALL",2,"","",10
"70","1048","NH4","ALL","ALL",0,"","",10
"71","1048","TN","ALL","ALL",2,"","",10
"72","1048","TON","ALL","ALL",-1,"","",10
"73","1048","TP","ALL","ALL",2,"","",10
"74","106","ECOLI","ALL","ALL",0,"","",10
"75","106","TON","ALL","ALL",0,"","",10
"76","106","TURB","ALL","ALL",0,"","",10
"77","11","BDISC","ALL","ALL",0,"","",10
"78","11","BDISC","ALL","ALL",0,"","",5
"79","11","DRP","ALL","ALL",0,"","",10
"80","11","DRP","ALL","ALL",0,"","",5
"81","11","ECOLI","ALL","ALL",0,"","",5
"82","11","ECOLI","ALL","ALL",0,"","",10
"83","11","NH4","ALL","ALL",0,"","",5
"84","11","NH4","ALL","ALL",2,"","",10
"85","11","TN","ALL","ALL",0,"","",5
"86","11","TN","ALL","ALL",0,"","",10
"87","11","TON","ALL","ALL",0,"","",10
"88","11","TON","ALL","ALL",0,"","",5
"89","11","TP","ALL","ALL",0,"","",10
"90","11","TP","ALL","ALL",0,"","",5
"91","11","TURB","ALL","ALL",0,"","",5
"92","116","DRP","ALL","ALL",0,"","",5
"93","116","ECOLI","ALL","ALL",-2,"","",5
"94","116","ECOLI","ALL","ALL",2,"","",10
"95","116","NH4","ALL","ALL",0,"","",5
"96","116","NH4","ALL","ALL",2,"","",10
"97","116","TN","ALL","ALL",0,"","",5
"98","116","TN","ALL","ALL",2,"","",10
"99","116","TON","ALL","ALL",1,"","",10
"100","116","TON","ALL","ALL",2,"","",5
"101","116","TP","ALL","ALL",-2,"","",5
"102","116","TP","ALL","ALL",2,"","",10
"103","116","TURB","ALL","ALL",0,"","",10
"104","116","TURB","ALL","ALL",0,"","",5
"105","1165","DRP","ALL","ALL",0,"","",10
"106","1165","ECOLI","ALL","ALL",2,"","",10
"107","1165","NH4","ALL","ALL",2,"","",10
"108","1165","TON","ALL","ALL",2,"","",10
"109","1165","TP","ALL","ALL",2,"","",10
"110","1189","DRP","ALL","ALL",-2,"","",5
"111","1189","DRP","ALL","ALL",0,"","",10
"112","1189","ECOLI","ALL","ALL",2,"","",10
"113","1189","ECOLI","ALL","ALL",2,"","",5
"114","1189","NH4","ALL","ALL",0,"","",10
"115","1189","TN","ALL","ALL",-2,"","",5
"116","1189","TON","ALL","ALL",0,"","",10
"117","1189","TP","ALL","ALL",0,"","",10
"118","1189","TP","ALL","ALL",-2,"","",5
"119","1219","ECOLI","ALL","ALL",0,"","",10
"120","1219","NH4","ALL","ALL",2,"","",10
"121","1219","TN","ALL","ALL",2,"","",10
"122","1219","TON","ALL","ALL",0,"","",10
"123","1219","TP","ALL","ALL",0,"","",10
"124","1219","TURB","ALL","ALL",2,"","",10
"125","1263","ECOLI","ALL","ALL",0,"","",10
"134","147","BDISC","ALL","ALL",2,"","",5
"135","147","BDISC","ALL","ALL",2,"","",10
"136","147","DRP","ALL","ALL",0,"","",10
"137","147","DRP","ALL","ALL",0,"","",5
"138","147","ECOLI","ALL","ALL",0,"","",10
"139","147","NH4","ALL","ALL",0,"","",5
"140","147","NH4","ALL","ALL",0,"","",10
"141","147","TN","ALL","ALL",0,"","",5
