"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1","ARC-00001","BDISC","Forest","Lowland","NA","Monthly","Auckland","10"
"2","ARC-00001","BDISC","Forest","Lowland","NA","Monthly","Auckland","5"
"3","ARC-00001","DRP","Forest","Lowland","NA","Monthly","Auckland","10"
"4","ARC-00001","DRP","Forest","Lowland","NA","Monthly","Auckland","5"
"5","ARC-00001","ECOLI","Forest","Lowland","NA","Monthly","Auckland","10"
"6","ARC-00001","ECOLI","Forest","Lowland","NA","Monthly","Auckland","5"
"7","ARC-00001","NH4","Forest","Lowland","NA","Monthly","Auckland","10"
"8","ARC-00001","NH4","Forest","Lowland","NA","Monthly","Auckland","5"
"9","ARC-00001","TN","Forest","Lowland","NA","Monthly","Auckland","10"
"10","ARC-00001","TN","Forest","Lowland","NA","Monthly","Auckland","5"
"11","ARC-00001","TON","Forest","Lowland","NA","Monthly","Auckland","10"
"12","ARC-00001","TON","Forest","Lowland","NA","Monthly","Auckland","5"
"13","ARC-00001","TP","Forest","Lowland","NA","Monthly","Auckland","10"
"14","ARC-00001","TP","Forest","Lowland","NA","Monthly","Auckland","5"
"15","ARC-00001","TURB","Forest","Lowland","NA","Monthly","Auckland","10"
"16","ARC-00001","TURB","Forest","Lowland","NA","Monthly","Auckland","5"
"17","ARC-00003","BDISC","Rural","Lowland","NA","Monthly","Auckland","10"
"18","ARC-00003","BDISC","Rural","Lowland","NA","Monthly","Auckland","5"
"19","ARC-00003","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"20","ARC-00003","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"21","ARC-00003","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"22","ARC-00003","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"23","ARC-00003","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"24","ARC-00003","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"25","ARC-00003","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"26","ARC-00003","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"27","ARC-00003","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"28","ARC-00003","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"29","ARC-00003","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"30","ARC-00003","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"31","ARC-00003","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"32","ARC-00003","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"33","ARC-00004","BDISC","Urban","Lowland","NA","Monthly","Auckland","10"
"34","ARC-00004","BDISC","Urban","Lowland","NA","Monthly","Auckland","5"
"35","ARC-00004","DRP","Urban","Lowland","NA","Monthly","Auckland","10"
"36","ARC-00004","DRP","Urban","Lowland","NA","Monthly","Auckland","5"
"37","ARC-00004","DRP","Lowland","Urban","0","Monthly","Auckland","10"
"38","ARC-00004","DRP","Lowland","Urban","-2","Monthly","Auckland","5"
"39","ARC-00004","ECOLI","Urban","Lowland","NA","Monthly","Auckland","10"
"40","ARC-00004","ECOLI","Urban","Lowland","NA","Monthly","Auckland","5"
"41","ARC-00004","ECOLI","Lowland","Urban","0","Monthly","Auckland","10"
"42","ARC-00004","ECOLI","Lowland","Urban","0","Monthly","Auckland","5"
"43","ARC-00004","NH4","Urban","Lowland","NA","Monthly","Auckland","10"
"44","ARC-00004","NH4","Urban","Lowland","NA","Monthly","Auckland","5"
"45","ARC-00004","NH4","Lowland","Urban","2","Monthly","Auckland","10"
"46","ARC-00004","TN","Urban","Lowland","NA","Monthly","Auckland","10"
